Part,Color,Quantity
3001,Tan,4
3003,Dark bluish gray,8
3003,Light bluish gray,9
3003,Tan,2
3004,Black,72
3004,White,10
3005,Black,59
3005,White,9
3010,Black,339
3010,White,22
3622,Black,106
3622,White,16
3811,Light bluish gray,6
